repository_name,file_path,all_committers
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatTerminalMarkdownProgressPart.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatTerminalToolSubPart.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatToolConfirmationSubPart.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatToolInvocationPart.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatToolInvocationSubPart.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatToolProgressPart.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContextPickService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/promptSyntax/promptToolsCodeLensProvider.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/tools/toolSetsContribution.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatModes.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/headerBase.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/instructionsHeader.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/metadata/base/enum.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/metadata/base/record.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/metadata/base/string.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/modeHeader.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/promptHeader.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/browser/__snapshots__/ChatMarkdownRenderer_remote_images_are_disallowed.0.snap,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/__snapshots__/ChatRequestParser_prompt_slash_command.0.snap,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/__snapshots__/ChatRequestParser_prompt_slash_command_after_slash.0.snap,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/__snapshots__/ChatRequestParser_prompt_slash_command_after_text.0.snap,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/__snapshots__/ChatRequestParser_slash_command_after_whitespace.0.snap,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/__snapshots__/ChatRequestParser_slash_command_not_first.0.snap,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/__snapshots__/ChatRequestParser_slash_in_text.0.snap,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/languageModels.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/extensions/common/installExtensionsTool.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/markers/browser/markersChatContext.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpAddContextContribution.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpPromptArgumentPick.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpResourceQuickAccess.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServerActions.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServerEditor.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServerEditorInput.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServerWidgets.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpServersView.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpWorkbenchService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpDevMode.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpResourceFilesystem.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpSamplingService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/common/uriTemplate.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/electron-sandbox/mcpDevModeDebuggingNode.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/test/common/mcpResourceFilesystem.test.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/test/common/uriTemplate.test.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/preferences/browser/media/preferencesEditor.css,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/preferences/browser/preferencesEditor.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/preferences/browser/preferencesEditorRegistry.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/browser/media/processExplorer.css,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/browser/processExplorer.contribution.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/browser/processExplorer.web.contribution.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/browser/processExplorerControl.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/browser/processExplorerEditor.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/browser/processExplorerEditorInput.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/electron-sandbox/processExplorer.contribution.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/electron-sandbox/processExplorerControl.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/processExplorer/electron-sandbox/processExplorerEditor.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/scm/browser/scmHistoryChatContext.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/search/browser/chatContributions.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/browser/lspCompletionProviderAddon.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/browser/lspTerminalModelContentProvider.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/browser/lspTerminalUtil.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/test/browser/lspTerminalModelContentProvider.test.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/welcomeGettingStarted/browser/gettingStartedExpService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/welcomeGettingStarted/common/media/customize-ai.svg,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/authentication/browser/authenticationMcpAccessService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/authentication/browser/authenticationMcpService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/authentication/browser/authenticationMcpUsageService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/authentication/browser/dynamicAuthenticationProviderStorageService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/authentication/common/dynamicAuthenticationProviderStorage.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/browserElements/browser/browserElementsService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/browserElements/browser/webBrowserElementsService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/browserElements/electron-sandbox/browserElementsService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/treeSitter/browser/treeSitter.contribution.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/treeSitter/browser/treeSitterLibraryService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/services/treeSitter/browser/treeSitterThemeService.ts,"Elijah King, GitHub"
microsoft/vscode,src/vscode-dts/vscode.proposed.authIssuers.d.ts,"Elijah King, GitHub"
microsoft/vscode,src/vscode-dts/vscode.proposed.contribLanguageModelToolSets.d.ts,"Elijah King, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/instructionsHeader.ts,"matthew-godin, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/modeHeader.ts,"matthew-godin, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/promptHeader.ts,"matthew-godin, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/instructionsHeader.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/modeHeader.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/promptHeader.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/modeHeader.ts,Oleg Solomko
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/instructionsHeader.ts,Oleg Solomko
microsoft/vscode,src/vs/workbench/contrib/chat/common/promptSyntax/parsers/promptHeader/promptHeader.ts,Oleg Solomko
microsoft/vscode,src/vs/workbench/api/node/extHostAuthentication.ts,"Tyler James Leonhardt, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpSamplingService.ts,"Connor Peet, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/promptSyntax/promptToolsCodeLensProvider.ts,Connor Peet
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/languageModels.ts,Connor Peet
microsoft/vscode,src/vs/workbench/contrib/chat/browser/promptSyntax/promptToolsCodeLensProvider.ts,"Johannes Rieken, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpSamplingService.ts,Connor Peet
microsoft/vscode,src/vs/workbench/contrib/chat/test/common/languageModels.ts,"Rob Lourens, GitHub"
microsoft/vscode,src/vs/workbench/contrib/authentication/browser/actions/manageDynamicAuthenticationProvidersAction.ts,"Tyler James Leonhardt, GitHub"
microsoft/vscode,src/vs/workbench/services/authentication/browser/dynamicAuthenticationProviderStorageService.ts,"Tyler James Leonhardt, GitHub"
microsoft/vscode,src/vs/workbench/services/authentication/common/dynamicAuthenticationProviderStorage.ts,"Tyler James Leonhardt, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatModes.ts,"Rob Lourens, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/common/chatModes.ts,Rob Lourens
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpPromptArgumentPick.ts,"Connor Peet, GitHub"
microsoft/vscode,src/vs/base/test/common/oauth.test.ts,"Tyler James Leonhardt, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/chatErrorConfirmationPart.ts,"Rob Lourens, GitHub"
microsoft/vscode,src/vs/editor/common/model/tokens/tokenizationTextModelPart.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/editor/common/model/tokens/tokenizerSyntaxTokenBackend.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/editor/common/model/tokens/treeSitter/treeSitterSyntaxTokenBackend.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/editor/common/model/tokens/treeSitter/treeSitterTokenizationImpl.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/editor/common/model/tokens/treeSitter/treeSitterTree.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/editor/common/services/treeSitter/treeSitterLibraryService.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/editor/common/services/treeSitter/treeSitterThemeService.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/editor/standalone/browser/standaloneTreeSitterLibraryService.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/editor/test/common/services/testTreeSitterLibraryService.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/workbench/services/treeSitter/browser/treeSitter.contribution.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/workbench/services/treeSitter/browser/treeSitterLibraryService.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/workbench/services/treeSitter/browser/treeSitterThemeService.ts,"Alex Ross, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/markedKatexSupport.ts,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/media/chatMarkdownPart.css,Matt Bierner
microsoft/vscode,src/vs/workbench/contrib/mcp/common/uriTemplate.ts,"Connor Peet, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/test/common/uriTemplate.test.ts,"Connor Peet, GitHub"
microsoft/vscode,extensions/prompt-basics/snippets/chatmode.code-snippets,"Martin Aeschlimann, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/actions/promptActions/chatModeActions.ts,"Martin Aeschlimann, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpAddContextContribution.ts,"Connor Peet, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/mcpResourceQuickAccess.ts,"Connor Peet, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/actions/chatToolPicker.ts,"Johannes Rieken, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/chatContentParts/toolInvocationParts/chatExtensionsInstallToolSubPart.ts,"Sandeep Somavarapu, GitHub"
microsoft/vscode,src/vs/workbench/contrib/extensions/common/installExtensionsTool.ts,"Sandeep Somavarapu, GitHub"
microsoft/vscode,src/vs/platform/accessibilitySignal/browser/media/codeActionApplied.mp3,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/platform/accessibilitySignal/browser/media/codeActionTriggered.mp3,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/browser/lspCompletionProviderAddon.ts,"Anthony Kim, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/browser/lspTerminalModelContentProvider.ts,"Anthony Kim, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/browser/lspTerminalUtil.ts,"Anthony Kim, GitHub"
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/test/browser/lspTerminalModelContentProvider.test.ts,"Anthony Kim, GitHub"
microsoft/vscode,src/vs/base/common/observableInternal/map.ts,"Johannes Rieken, GitHub"
microsoft/vscode,src/vs/base/common/observableInternal/set.ts,"Johannes Rieken, GitHub"
microsoft/vscode,src/vs/workbench/contrib/chat/browser/tools/toolSetsContribution.ts,"Johannes Rieken, GitHub"
microsoft/vscode,src/vscode-dts/vscode.proposed.contribLanguageModelToolSets.d.ts,"Johannes Rieken, GitHub"
microsoft/vscode,src/vs/base/common/observableInternal/experimental/utils.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/observables/baseObservable.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/observables/constObservable.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/observables/derived.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/observables/observableFromEvent.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/observables/observableSignal.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/observables/observableSignalFromEvent.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/observables/observableValue.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/reactions/autorun.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/transaction.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/utils/runOnChange.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/utils/utils.ts,Henning Dieterichs
microsoft/vscode,src/vs/base/common/observableInternal/utils/valueWithChangeEvent.ts,Henning Dieterichs
microsoft/vscode,src/vs/editor/common/codecs/utils/objectStreamFromTextModel.ts,"Henning Dieterichs, GitHub"
microsoft/vscode,src/vs/editor/common/codecs/frontMatterCodec/parsers/frontMatterRecord/frontMatterRecord.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/editor/common/codecs/frontMatterCodec/parsers/frontMatterRecord/frontMatterRecordName.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/editor/common/codecs/frontMatterCodec/parsers/frontMatterRecord/frontMatterRecordNameWithDelimiter.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/editor/common/codecs/frontMatterCodec/parsers/frontMatterRecord/index.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/editor/test/common/codecs/frontMatterDecoder/frontMatterBoolean.test.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/editor/test/common/codecs/frontMatterDecoder/frontMatterRecord.test.ts,"Oleg Solomko, GitHub"
microsoft/vscode,src/vs/editor/test/common/codecs/tokens/simpleToken.test.ts,"Oleg Solomko, GitHub"
microsoft/vscode,.vscode/sdfsd/test.ipynb,"Megan Rogge, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpResourceFilesystem.ts,"Connor Peet, GitHub"
microsoft/vscode,src/vs/workbench/contrib/mcp/test/common/mcpResourceFilesystem.test.ts,"Connor Peet, GitHub"
microsoft/vscode,src/vs/editor/test/common/codecs/frontMatterDecoder/frontMatterRecord.test.ts,Oleg Solomko
microsoft/vscode,src/vs/editor/test/common/codecs/frontMatterDecoder/frontMatterBoolean.test.ts,Oleg Solomko
microsoft/vscode,src/vs/editor/test/common/codecs/tokens/simpleToken.test.ts,Oleg Solomko
microsoft/vscode,src/vs/editor/common/codecs/frontMatterCodec/parsers/frontMatterRecord/frontMatterRecord.ts,Oleg Solomko
microsoft/vscode,src/vs/editor/common/codecs/frontMatterCodec/parsers/frontMatterRecord/frontMatterRecordName.ts,Oleg Solomko
