owner,repository_name,url,stars
cline,cline,https://api.github.com/repos/cline/cline,48455
microsoft,autogen,https://api.github.com/repos/microsoft/autogen,48110
JuliaLang,julia,https://api.github.com/repos/JuliaLang/julia,47416
x64dbg,x64dbg,https://api.github.com/repos/x64dbg/x64dbg,46595
pixijs,pixijs,https://api.github.com/repos/pixijs/pixijs,45473
mendableai,firecrawl,https://api.github.com/repos/mendableai/firecrawl,43970
usememos,memos,https://api.github.com/repos/usememos/memos,43252
metabase,metabase,https://api.github.com/repos/metabase/metabase,43043
FlowiseAI,Flowise,https://api.github.com/repos/FlowiseAI/Flowise,42134
ggml-org,whisper.cpp,https://api.github.com/repos/ggml-org/whisper.cpp,41914
getsentry,sentry,https://api.github.com/repos/getsentry/sentry,41579
astral-sh,ruff,https://api.github.com/repos/astral-sh/ruff,41240
tldraw,tldraw,https://api.github.com/repos/tldraw/tldraw,41090
opendatalab,MinerU,https://api.github.com/repos/opendatalab/MinerU,41051
streamlit,streamlit,https://api.github.com/repos/streamlit/streamlit,40681
colinhacks,zod,https://api.github.com/repos/colinhacks/zod,39304
gradio-app,gradio,https://api.github.com/repos/gradio-app/gradio,39262
virattt,ai-hedge-fund,https://api.github.com/repos/virattt/ai-hedge-fund,38904
ray-project,ray,https://api.github.com/repos/ray-project/ray,38259
mem0ai,mem0,https://api.github.com/repos/mem0ai/mem0,37616
appsmithorg,appsmith,https://api.github.com/repos/appsmithorg/appsmith,37596
calcom,cal.com,https://api.github.com/repos/calcom/cal.com,37399
ant-design,ant-design-pro,https://api.github.com/repos/ant-design/ant-design-pro,37356
novuhq,novu,https://api.github.com/repos/novuhq/novu,37349
gofiber,fiber,https://api.github.com/repos/gofiber/fiber,37269
istio,istio,https://api.github.com/repos/istio/istio,37088
dotnet,aspnetcore,https://api.github.com/repos/dotnet/aspnetcore,36926
ToolJet,ToolJet,https://api.github.com/repos/ToolJet/ToolJet,36227
halo-dev,halo,https://api.github.com/repos/halo-dev/halo,36165
crewAIInc,crewAI,https://api.github.com/repos/crewAIInc/crewAI,35096
docling-project,docling,https://api.github.com/repos/docling-project/docling,34981
twentyhq,twenty,https://api.github.com/repos/twentyhq/twenty,34726
geekan,HowToLiveLonger,https://api.github.com/repos/geekan/HowToLiveLonger,34104
mattermost,mattermost,https://api.github.com/repos/mattermost/mattermost,33269
microsoft,ai-agents-for-beginners,https://api.github.com/repos/microsoft/ai-agents-for-beginners,33223
ShareX,ShareX,https://api.github.com/repos/ShareX/ShareX,33157
YunaiV,ruoyi-vue-pro,https://api.github.com/repos/YunaiV/ruoyi-vue-pro,32556
swc-project,swc,https://api.github.com/repos/swc-project/swc,32538
binarywang,WxJava,https://api.github.com/repos/binarywang/WxJava,31663
openai,codex,https://api.github.com/repos/openai/codex,31629
cockroachdb,cockroach,https://api.github.com/repos/cockroachdb/cockroach,31133
lutzroeder,netron,https://api.github.com/repos/lutzroeder/netron,31069
backstage,backstage,https://api.github.com/repos/backstage/backstage,30835
RSSNext,Folo,https://api.github.com/repos/RSSNext/Folo,30468
transloadit,uppy,https://api.github.com/repos/transloadit/uppy,29990
tinygrad,tinygrad,https://api.github.com/repos/tinygrad/tinygrad,29760
surrealdb,surrealdb,https://api.github.com/repos/surrealdb/surrealdb,29748
paperless-ngx,paperless-ngx,https://api.github.com/repos/paperless-ngx/paperless-ngx,29685
apolloconfig,apollo,https://api.github.com/repos/apolloconfig/apollo,29581
microsoft,WSL,https://api.github.com/repos/microsoft/WSL,29414
wailsapp,wails,https://api.github.com/repos/wailsapp/wails,29367
heyverse,hey,https://api.github.com/repos/heyverse/hey,29352
pmndrs,react-three-fiber,https://api.github.com/repos/pmndrs/react-three-fiber,29311
danny-avila,LibreChat,https://api.github.com/repos/danny-avila/LibreChat,28611
vercel,turborepo,https://api.github.com/repos/vercel/turborepo,28307
AvaloniaUI,Avalonia,https://api.github.com/repos/AvaloniaUI/Avalonia,28297
GitbookIO,gitbook,https://api.github.com/repos/GitbookIO/gitbook,28156
PostHog,posthog,https://api.github.com/repos/PostHog/posthog,28069
continuedev,continue,https://api.github.com/repos/continuedev/continue,28008
tailwindlabs,headlessui,https://api.github.com/repos/tailwindlabs/headlessui,27723
anthropics,claude-code,https://api.github.com/repos/anthropics/claude-code,27063
microsoft,graphrag,https://api.github.com/repos/microsoft/graphrag,26945
gabime,spdlog,https://api.github.com/repos/gabime/spdlog,26913
stanfordnlp,dspy,https://api.github.com/repos/stanfordnlp/dspy,26818
BerriAI,litellm,https://api.github.com/repos/BerriAI/litellm,26663
nrwl,nx,https://api.github.com/repos/nrwl/nx,26524
voideditor,void,https://api.github.com/repos/voideditor/void,26276
eslint,eslint,https://api.github.com/repos/eslint/eslint,26140
grafana,loki,https://api.github.com/repos/grafana/loki,26100
goharbor,harbor,https://api.github.com/repos/goharbor/harbor,26053
microsoft,semantic-kernel,https://api.github.com/repos/microsoft/semantic-kernel,25612
invoke-ai,InvokeAI,https://api.github.com/repos/invoke-ai/InvokeAI,25600
ComposioHQ,composio,https://api.github.com/repos/ComposioHQ/composio,25592
microsoft,vcpkg,https://api.github.com/repos/microsoft/vcpkg,25321
modular,modular,https://api.github.com/repos/modular/modular,24571
HumanSignal,label-studio,https://api.github.com/repos/HumanSignal/label-studio,23990
keepassxreboot,keepassxc,https://api.github.com/repos/keepassxreboot/keepassxc,23773
reflex-dev,reflex,https://api.github.com/repos/reflex-dev/reflex,23696
pulumi,pulumi,https://api.github.com/repos/pulumi/pulumi,23536
remotion-dev,remotion,https://api.github.com/repos/remotion-dev/remotion,23319
juspay,hyperswitch,https://api.github.com/repos/juspay/hyperswitch,23203
PaddlePaddle,Paddle,https://api.github.com/repos/PaddlePaddle/Paddle,23088
dotnet,maui,https://api.github.com/repos/dotnet/maui,22821
gitroomhq,postiz-app,https://api.github.com/repos/gitroomhq/postiz-app,22784
fishaudio,fish-speech,https://api.github.com/repos/fishaudio/fish-speech,22527
valkey-io,valkey,https://api.github.com/repos/valkey-io/valkey,22399
The-Art-of-Hacking,h4cker,https://api.github.com/repos/The-Art-of-Hacking/h4cker,22209
hcengineering,platform,https://api.github.com/repos/hcengineering/platform,22025
saleor,saleor,https://api.github.com/repos/saleor/saleor,21862
Tencent,ncnn,https://api.github.com/repos/Tencent/ncnn,21846
wechaty,wechaty,https://api.github.com/repos/wechaty/wechaty,21788
PromtEngineer,localGPT,https://api.github.com/repos/PromtEngineer/localGPT,21751
huggingface,smolagents,https://api.github.com/repos/huggingface/smolagents,21715
wandb,openui,https://api.github.com/repos/wandb/openui,21620
dotnet,core,https://api.github.com/repos/dotnet/core,21518
microsoft,typescript-go,https://api.github.com/repos/microsoft/typescript-go,21439
mlflow,mlflow,https://api.github.com/repos/mlflow/mlflow,21402
onlook-dev,onlook,https://api.github.com/repos/onlook-dev/onlook,21192
srbhr,Resume-Matcher,https://api.github.com/repos/srbhr/Resume-Matcher,21035
copy,v86,https://api.github.com/repos/copy/v86,21023
CarGuo,GSYVideoPlayer,https://api.github.com/repos/CarGuo/GSYVideoPlayer,21004
micropython,micropython,https://api.github.com/repos/micropython/micropython,20672
elastic,kibana,https://api.github.com/repos/elastic/kibana,20613
actualbudget,actual,https://api.github.com/repos/actualbudget/actual,20537
QL-Win,QuickLook,https://api.github.com/repos/QL-Win/QuickLook,20496
RustPython,RustPython,https://api.github.com/repos/RustPython/RustPython,20338
trufflesecurity,trufflehog,https://api.github.com/repos/trufflesecurity/trufflehog,20046
vectordotdev,vector,https://api.github.com/repos/vectordotdev/vector,20039
PrefectHQ,prefect,https://api.github.com/repos/PrefectHQ/prefect,19894
github,github-mcp-server,https://api.github.com/repos/github/github-mcp-server,19787
eyaltoledano,claude-task-master,https://api.github.com/repos/eyaltoledano/claude-task-master,19766
dotnet,roslyn,https://api.github.com/repos/dotnet/roslyn,19709
JanDeDobbeleer,oh-my-posh,https://api.github.com/repos/JanDeDobbeleer/oh-my-posh,19691
qax-os,excelize,https://api.github.com/repos/qax-os/excelize,19440
microsoft,fluentui,https://api.github.com/repos/microsoft/fluentui,19436
qmk,qmk_firmware,https://api.github.com/repos/qmk/qmk_firmware,19429
onnx,onnx,https://api.github.com/repos/onnx/onnx,19360
neondatabase,neon,https://api.github.com/repos/neondatabase/neon,19274
airbytehq,airbyte,https://api.github.com/repos/airbytehq/airbyte,19011
xtermjs,xterm.js,https://api.github.com/repos/xtermjs/xterm.js,18898
karakeep-app,karakeep,https://api.github.com/repos/karakeep-app/karakeep,18852
yamadashy,repomix,https://api.github.com/repos/yamadashy/repomix,18206
better-auth,better-auth,https://api.github.com/repos/better-auth/better-auth,18111
peass-ng,PEASS-ng,https://api.github.com/repos/peass-ng/PEASS-ng,18020
jdx,mise,https://api.github.com/repos/jdx/mise,17960
compiler-explorer,compiler-explorer,https://api.github.com/repos/compiler-explorer/compiler-explorer,17818
lima-vm,lima,https://api.github.com/repos/lima-vm/lima,17808
RooCodeInc,Roo-Code,https://api.github.com/repos/RooCodeInc/Roo-Code,17756
block,goose,https://api.github.com/repos/block/goose,17680
github,docs,https://api.github.com/repos/github/docs,17647
YunaiV,yudao-cloud,https://api.github.com/repos/YunaiV/yudao-cloud,17637
TauricResearch,TradingAgents,https://api.github.com/repos/TauricResearch/TradingAgents,17598
wasp-lang,wasp,https://api.github.com/repos/wasp-lang/wasp,17479
netbirdio,netbird,https://api.github.com/repos/netbirdio/netbird,17461
microsoft,onnxruntime,https://api.github.com/repos/microsoft/onnxruntime,17361
vercel,ai-chatbot,https://api.github.com/repos/vercel/ai-chatbot,17246
stackblitz-labs,bolt.diy,https://api.github.com/repos/stackblitz-labs/bolt.diy,17140
kortix-ai,suna,https://api.github.com/repos/kortix-ai/suna,17116
microsoft,react-native-windows,https://api.github.com/repos/microsoft/react-native-windows,16932
modelcontextprotocol,python-sdk,https://api.github.com/repos/modelcontextprotocol/python-sdk,16924
arc53,DocsGPT,https://api.github.com/repos/arc53/DocsGPT,16870
rqlite,rqlite,https://api.github.com/repos/rqlite/rqlite,16816
dotnet,runtime,https://api.github.com/repos/dotnet/runtime,16688
langchain-ai,langgraph,https://api.github.com/repos/langchain-ai/langgraph,16579
wled,WLED,https://api.github.com/repos/wled/WLED,16514
elizaOS,eliza,https://api.github.com/repos/elizaOS/eliza,16507
triton-lang,triton,https://api.github.com/repos/triton-lang/triton,16350
umijs,qiankun,https://api.github.com/repos/umijs/qiankun,16310
activepieces,activepieces,https://api.github.com/repos/activepieces/activepieces,16058
microsoft,playwright-mcp,https://api.github.com/repos/microsoft/playwright-mcp,15934
oxc-project,oxc,https://api.github.com/repos/oxc-project/oxc,15879
amplication,amplication,https://api.github.com/repos/amplication/amplication,15719
navidrome,navidrome,https://api.github.com/repos/navidrome/navidrome,15713
sst,opencode,https://api.github.com/repos/sst/opencode,15712
4ian,GDevelop,https://api.github.com/repos/4ian/GDevelop,15639
jlowin,fastmcp,https://api.github.com/repos/jlowin/fastmcp,15491
mastra-ai,mastra,https://api.github.com/repos/mastra-ai/mastra,15412
CarGuo,gsy_github_app_flutter,https://api.github.com/repos/CarGuo/gsy_github_app_flutter,15207
temporalio,temporal,https://api.github.com/repos/temporalio/temporal,15103
Kanaries,pygwalker,https://api.github.com/repos/Kanaries/pygwalker,15060
marimo-team,marimo,https://api.github.com/repos/marimo-team/marimo,14933
browserbase,stagehand,https://api.github.com/repos/browserbase/stagehand,14879
apache,pulsar,https://api.github.com/repos/apache/pulsar,14760
CocoaPods,CocoaPods,https://api.github.com/repos/CocoaPods/CocoaPods,14736
Azure,azure-quickstart-templates,https://api.github.com/repos/Azure/azure-quickstart-templates,14499
langfuse,langfuse,https://api.github.com/repos/langfuse/langfuse,14483
nikitabobko,AeroSpace,https://api.github.com/repos/nikitabobko/AeroSpace,14414
dotnet,efcore,https://api.github.com/repos/dotnet/efcore,14235
nltk,nltk,https://api.github.com/repos/nltk/nltk,14209
unbug,codelf,https://api.github.com/repos/unbug/codelf,14183
Skyvern-AI,skyvern,https://api.github.com/repos/Skyvern-AI/skyvern,13976
vercel,vercel,https://api.github.com/repos/vercel/vercel,13899
App-vNext,Polly,https://api.github.com/repos/App-vNext/Polly,13882
ktorio,ktor,https://api.github.com/repos/ktorio/ktor,13815
dense-analysis,ale,https://api.github.com/repos/dense-analysis/ale,13808
terkelg,awesome-creative-coding,https://api.github.com/repos/terkelg/awesome-creative-coding,13783
dagster-io,dagster,https://api.github.com/repos/dagster-io/dagster,13669
OpenNHP,opennhp,https://api.github.com/repos/OpenNHP/opennhp,13661
shoelace-style,shoelace,https://api.github.com/repos/shoelace-style/shoelace,13607
OpenListTeam,OpenList,https://api.github.com/repos/OpenListTeam/OpenList,13498
musescore,MuseScore,https://api.github.com/repos/musescore/MuseScore,13439
Wan-Video,Wan2.1,https://api.github.com/repos/Wan-Video/Wan2.1,13414
gitpod-io,gitpod,https://api.github.com/repos/gitpod-io/gitpod,13404
konvajs,konva,https://api.github.com/repos/konvajs/konva,13239
onyx-dot-app,onyx,https://api.github.com/repos/onyx-dot-app/onyx,13231
QuestPDF,QuestPDF,https://api.github.com/repos/QuestPDF/QuestPDF,13157
openai,openai-agents-python,https://api.github.com/repos/openai/openai-agents-python,13119
zauberzeug,nicegui,https://api.github.com/repos/zauberzeug/nicegui,12990
google,guetzli,https://api.github.com/repos/google/guetzli,12948
duplicati,duplicati,https://api.github.com/repos/duplicati/duplicati,12946
langbot-app,LangBot,https://api.github.com/repos/langbot-app/LangBot,12782
coturn,coturn,https://api.github.com/repos/coturn/coturn,12724
electerm,electerm,https://api.github.com/repos/electerm/electerm,12720
MetaMask,metamask-extension,https://api.github.com/repos/MetaMask/metamask-extension,12685
tinacms,tinacms,https://api.github.com/repos/tinacms/tinacms,12663
gofr-dev,gofr,https://api.github.com/repos/gofr-dev/gofr,12662
OWASP,mastg,https://api.github.com/repos/OWASP/mastg,12399
cockpit-project,cockpit,https://api.github.com/repos/cockpit-project/cockpit,12330
ritchieng,the-incredible-pytorch,https://api.github.com/repos/ritchieng/the-incredible-pytorch,12019
tradingview,lightweight-charts,https://api.github.com/repos/tradingview/lightweight-charts,11976
comet-ml,opik,https://api.github.com/repos/comet-ml/opik,11956
plantuml,plantuml,https://api.github.com/repos/plantuml/plantuml,11894
srwi,EverythingToolbar,https://api.github.com/repos/srwi/EverythingToolbar,11891
ant-design,ant-design-mobile,https://api.github.com/repos/ant-design/ant-design-mobile,11864
triggerdotdev,trigger.dev,https://api.github.com/repos/triggerdotdev/trigger.dev,11857
web-infra-dev,rspack,https://api.github.com/repos/web-infra-dev/rspack,11804
erlang,otp,https://api.github.com/repos/erlang/otp,11796
SuperClaude-Org,SuperClaude_Framework,https://api.github.com/repos/SuperClaude-Org/SuperClaude_Framework,11739
volcengine,verl,https://api.github.com/repos/volcengine/verl,11675
trinodb,trino,https://api.github.com/repos/trinodb/trino,11658
actions,runner-images,https://api.github.com/repos/actions/runner-images,11612
microsoft,windows-rs,https://api.github.com/repos/microsoft/windows-rs,11487
scalar,scalar,https://api.github.com/repos/scalar/scalar,11400
coderamp-labs,gitingest,https://api.github.com/repos/coderamp-labs/gitingest,11381
microsoft,garnet,https://api.github.com/repos/microsoft/garnet,11379
agent0ai,agent-zero,https://api.github.com/repos/agent0ai/agent-zero,11357
Z3Prover,z3,https://api.github.com/repos/Z3Prover/z3,11228
567-labs,instructor,https://api.github.com/repos/567-labs/instructor,11095
linkerd,linkerd2,https://api.github.com/repos/linkerd/linkerd2,11052
AstrBotDevs,AstrBot,https://api.github.com/repos/AstrBotDevs/AstrBot,11041
formbricks,formbricks,https://api.github.com/repos/formbricks/formbricks,11035
browserless,browserless,https://api.github.com/repos/browserless/browserless,10894
datahub-project,datahub,https://api.github.com/repos/datahub-project/datahub,10890
Chia-Network,chia-blockchain,https://api.github.com/repos/Chia-Network/chia-blockchain,10846
TanStack,router,https://api.github.com/repos/TanStack/router,10705
CapSoftware,Cap,https://api.github.com/repos/CapSoftware/Cap,10645
microsoft,promptflow,https://api.github.com/repos/microsoft/promptflow,10634
keephq,keep,https://api.github.com/repos/keephq/keep,10563
projectdiscovery,nuclei-templates,https://api.github.com/repos/projectdiscovery/nuclei-templates,10558
numba,numba,https://api.github.com/repos/numba/numba,10553
coder,coder,https://api.github.com/repos/coder/coder,10544
nerfstudio-project,nerfstudio,https://api.github.com/repos/nerfstudio-project/nerfstudio,10475
dotnet,orleans,https://api.github.com/repos/dotnet/orleans,10443
StarRocks,starrocks,https://api.github.com/repos/StarRocks/starrocks,10390
owncast,owncast,https://api.github.com/repos/owncast/owncast,10375
PRQL,prql,https://api.github.com/repos/PRQL/prql,10371
FerretDB,FerretDB,https://api.github.com/repos/FerretDB/FerretDB,10302
getAsterisk,claudia,https://api.github.com/repos/getAsterisk/claudia,10296
Chainlit,chainlit,https://api.github.com/repos/Chainlit/chainlit,10291
SoftFever,OrcaSlicer,https://api.github.com/repos/SoftFever/OrcaSlicer,10280
zaidmukaddam,scira,https://api.github.com/repos/zaidmukaddam/scira,10235
sashabaranov,go-openai,https://api.github.com/repos/sashabaranov/go-openai,10209
wandb,wandb,https://api.github.com/repos/wandb/wandb,10170
bufbuild,buf,https://api.github.com/repos/bufbuild/buf,10115
TencentARC,PhotoMaker,https://api.github.com/repos/TencentARC/PhotoMaker,10050
huggingface,tokenizers,https://api.github.com/repos/huggingface/tokenizers,9949
babalae,better-genshin-impact,https://api.github.com/repos/babalae/better-genshin-impact,9893
pypa,pip,https://api.github.com/repos/pypa/pip,9879
PX4,PX4-Autopilot,https://api.github.com/repos/PX4/PX4-Autopilot,9852
bitnami,charts,https://api.github.com/repos/bitnami/charts,9827
hackmdio,codimd,https://api.github.com/repos/hackmdio/codimd,9749
zuiidea,antd-admin,https://api.github.com/repos/zuiidea/antd-admin,9677
esphome,esphome,https://api.github.com/repos/esphome/esphome,9659
buefy,buefy,https://api.github.com/repos/buefy/buefy,9573
katspaugh,wavesurfer.js,https://api.github.com/repos/katspaugh/wavesurfer.js,9541
gitkraken,vscode-gitlens,https://api.github.com/repos/gitkraken/vscode-gitlens,9457
ast-grep,ast-grep,https://api.github.com/repos/ast-grep/ast-grep,9397
pymumu,smartdns,https://api.github.com/repos/pymumu/smartdns,9357
kern,filepizza,https://api.github.com/repos/kern/filepizza,9357
Netflix,metaflow,https://api.github.com/repos/Netflix/metaflow,9330
open-ani,animeko,https://api.github.com/repos/open-ani/animeko,9267
dotnet,machinelearning,https://api.github.com/repos/dotnet/machinelearning,9231
WEIFENG2333,VideoCaptioner,https://api.github.com/repos/WEIFENG2333/VideoCaptioner,9196
simonw,llm,https://api.github.com/repos/simonw/llm,9178
containerd,nerdctl,https://api.github.com/repos/containerd/nerdctl,9146
dotnet,yarp,https://api.github.com/repos/dotnet/yarp,9144
Mail-0,Zero,https://api.github.com/repos/Mail-0/Zero,9132
jxxghp,MoviePilot,https://api.github.com/repos/jxxghp/MoviePilot,9129
instantdb,instant,https://api.github.com/repos/instantdb/instant,9095
NG-ZORRO,ng-zorro-antd,https://api.github.com/repos/NG-ZORRO/ng-zorro-antd,9060
Portkey-AI,gateway,https://api.github.com/repos/Portkey-AI/gateway,9045
Humanizr,Humanizer,https://api.github.com/repos/Humanizr/Humanizer,9024
jina-ai,reader,https://api.github.com/repos/jina-ai/reader,9021
modelcontextprotocol,typescript-sdk,https://api.github.com/repos/modelcontextprotocol/typescript-sdk,8910
Uberi,speech_recognition,https://api.github.com/repos/Uberi/speech_recognition,8814
git-for-windows,git,https://api.github.com/repos/git-for-windows/git,8812
github,codeql,https://api.github.com/repos/github/codeql,8574
ArthurSonzogni,FTXUI,https://api.github.com/repos/ArthurSonzogni/FTXUI,8551
jonobr1,two.js,https://api.github.com/repos/jonobr1/two.js,8504
pdm-project,pdm,https://api.github.com/repos/pdm-project/pdm,8441
skypilot-org,skypilot,https://api.github.com/repos/skypilot-org/skypilot,8435
elie222,inbox-zero,https://api.github.com/repos/elie222/inbox-zero,8426
mautic,mautic,https://api.github.com/repos/mautic/mautic,8383
barryclark,jekyll-now,https://api.github.com/repos/barryclark/jekyll-now,8359
StockSharp,StockSharp,https://api.github.com/repos/StockSharp/StockSharp,8359
getsentry,sentry-javascript,https://api.github.com/repos/getsentry/sentry-javascript,8353
neon-bindings,neon,https://api.github.com/repos/neon-bindings/neon,8298
Sylius,Sylius,https://api.github.com/repos/Sylius/Sylius,8269
microsoft,cpprestsdk,https://api.github.com/repos/microsoft/cpprestsdk,8194
risingwavelabs,risingwave,https://api.github.com/repos/risingwavelabs/risingwave,8185
asgeirtj,system_prompts_leaks,https://api.github.com/repos/asgeirtj/system_prompts_leaks,8056
microsoft,vscode-copilot-chat,https://api.github.com/repos/microsoft/vscode-copilot-chat,8005
bentoml,BentoML,https://api.github.com/repos/bentoml/BentoML,7934
miurla,morphic,https://api.github.com/repos/miurla/morphic,7858
promptfoo,promptfoo,https://api.github.com/repos/promptfoo/promptfoo,7809
OrchardCMS,OrchardCore,https://api.github.com/repos/OrchardCMS/OrchardCore,7777
microsoft,azuredatastudio,https://api.github.com/repos/microsoft/azuredatastudio,7693
ml-explore,mlx-examples,https://api.github.com/repos/ml-explore/mlx-examples,7687
groue,GRDB.swift,https://api.github.com/repos/groue/GRDB.swift,7665
coleam00,context-engineering-intro,https://api.github.com/repos/coleam00/context-engineering-intro,7636
SirVer,ultisnips,https://api.github.com/repos/SirVer/ultisnips,7632
labring,laf,https://api.github.com/repos/labring/laf,7557
mamba-org,mamba,https://api.github.com/repos/mamba-org/mamba,7542
Floorp-Projects,Floorp,https://api.github.com/repos/Floorp-Projects/Floorp,7510
midudev,preguntas-entrevista-react,https://api.github.com/repos/midudev/preguntas-entrevista-react,7485
operator-framework,operator-sdk,https://api.github.com/repos/operator-framework/operator-sdk,7471
firezone,firezone,https://api.github.com/repos/firezone/firezone,7441
oapi-codegen,oapi-codegen,https://api.github.com/repos/oapi-codegen/oapi-codegen,7427
community,community,https://api.github.com/repos/community/community,7399
jomjol,AI-on-the-edge-device,https://api.github.com/repos/jomjol/AI-on-the-edge-device,7364
PrismLauncher,PrismLauncher,https://api.github.com/repos/PrismLauncher/PrismLauncher,7321
azerothcore,azerothcore-wotlk,https://api.github.com/repos/azerothcore/azerothcore-wotlk,7292
codexu,note-gen,https://api.github.com/repos/codexu/note-gen,7248
elsa-workflows,elsa-core,https://api.github.com/repos/elsa-workflows/elsa-core,7225
open-metadata,OpenMetadata,https://api.github.com/repos/open-metadata/OpenMetadata,7201
vscode-neovim,vscode-neovim,https://api.github.com/repos/vscode-neovim/vscode-neovim,7197
Azure-Samples,azure-search-openai-demo,https://api.github.com/repos/Azure-Samples/azure-search-openai-demo,7182
AlaSQL,alasql,https://api.github.com/repos/AlaSQL/alasql,7161
liuliu,ccv,https://api.github.com/repos/liuliu/ccv,7158
fluent,fluent-bit,https://api.github.com/repos/fluent/fluent-bit,7110
FastLED,FastLED,https://api.github.com/repos/FastLED/FastLED,7005
yeasy,blockchain_guide,https://api.github.com/repos/yeasy/blockchain_guide,6985
livekit,agents,https://api.github.com/repos/livekit/agents,6923
cloudflare,workerd,https://api.github.com/repos/cloudflare/workerd,6914
utom,sketch-measure,https://api.github.com/repos/utom/sketch-measure,6902
mfts,papermark,https://api.github.com/repos/mfts/papermark,6902
wix,react-native-ui-lib,https://api.github.com/repos/wix/react-native-ui-lib,6892
alirezamika,autoscraper,https://api.github.com/repos/alirezamika/autoscraper,6867
AutoMQ,automq,https://api.github.com/repos/AutoMQ/automq,6819
microsoft,RD-Agent,https://api.github.com/repos/microsoft/RD-Agent,6805
tadata-org,fastapi_mcp,https://api.github.com/repos/tadata-org/fastapi_mcp,6761
EduardoPires,EquinoxProject,https://api.github.com/repos/EduardoPires/EquinoxProject,6699
mahmoud,boltons,https://api.github.com/repos/mahmoud/boltons,6685
microsoft,magentic-ui,https://api.github.com/repos/microsoft/magentic-ui,6674
projectcalico,calico,https://api.github.com/repos/projectcalico/calico,6672
mark3labs,mcp-go,https://api.github.com/repos/mark3labs/mcp-go,6650
antiwork,gumroad,https://api.github.com/repos/antiwork/gumroad,6643
hyperf,hyperf,https://api.github.com/repos/hyperf/hyperf,6555
rustfs,rustfs,https://api.github.com/repos/rustfs/rustfs,6499
raycast,extensions,https://api.github.com/repos/raycast/extensions,6499
Arize-ai,phoenix,https://api.github.com/repos/Arize-ai/phoenix,6498
bmadcode,BMAD-METHOD,https://api.github.com/repos/bmadcode/BMAD-METHOD,6484
microsoft,GSL,https://api.github.com/repos/microsoft/GSL,6462
cloudnative-pg,cloudnative-pg,https://api.github.com/repos/cloudnative-pg/cloudnative-pg,6462
kohya-ss,sd-scripts,https://api.github.com/repos/kohya-ss/sd-scripts,6459
imba,imba,https://api.github.com/repos/imba/imba,6451
