owner,repository_name,url,stars
getAlby,lightning-browser-extension,https://github.com/getAlby/lightning-browser-extension,554
nkdAgility,azure-devops-migration-tools,https://github.com/nkdAgility/azure-devops-migration-tools,554
am32-firmware,AM32,https://github.com/am32-firmware/AM32,554
maekawatoshiki,rapidus,https://github.com/maekawatoshiki/rapidus,552
bendichter,brokenaxes,https://github.com/bendichter/brokenaxes,551
wolfSSL,wolfMQTT,https://github.com/wolfSSL/wolfMQTT,550
syncfusion,maui-toolkit,https://github.com/syncfusion/maui-toolkit,550
stair-lab,kg-gen,https://github.com/stair-lab/kg-gen,550
CodeWithCJ,SparkyFitness,https://github.com/CodeWithCJ/SparkyFitness,548
reneschulte,WriteableBitmapEx,https://github.com/reneschulte/WriteableBitmapEx,548
shabegom,buttons,https://github.com/shabegom/buttons,546
box,box-ui-elements,https://github.com/box/box-ui-elements,546
onflow,flow-go,https://github.com/onflow/flow-go,545
spcl,dace,https://github.com/spcl/dace,544
Azure,kubelogin,https://github.com/Azure/kubelogin,543
MultiboxLabs,flow-browser,https://github.com/MultiboxLabs/flow-browser,543
PostHog,posthog.com,https://github.com/PostHog/posthog.com,542
intility,fastapi-azure-auth,https://github.com/intility/fastapi-azure-auth,542
ohcnetwork,care_fe,https://github.com/ohcnetwork/care_fe,540
maxnowack,signaldb,https://github.com/maxnowack/signaldb,538
dai-shi,excalidraw-claymate,https://github.com/dai-shi/excalidraw-claymate,538
valkey-io,valkey-glide,https://github.com/valkey-io/valkey-glide,538
thirdweb-dev,js,https://github.com/thirdweb-dev/js,538
antiwork,helper,https://github.com/antiwork/helper,537
primer,view_components,https://github.com/primer/view_components,537
teilomillet,gollm,https://github.com/teilomillet/gollm,536
mihneadb,node-directory-tree,https://github.com/mihneadb/node-directory-tree,536
linux-do,cdk,https://github.com/linux-do/cdk,535
noodlehaus,dispatch,https://github.com/noodlehaus/dispatch,535
pushpalroy,JetLime,https://github.com/pushpalroy/JetLime,531
celestiaorg,celestia-core,https://github.com/celestiaorg/celestia-core,531
microsoft,vscode-data-wrangler,https://github.com/microsoft/vscode-data-wrangler,529
vlm-run,vlmrun-hub,https://github.com/vlm-run/vlmrun-hub,528
adaline,gateway,https://github.com/adaline/gateway,528
catatsuy,private-isu,https://github.com/catatsuy/private-isu,528
mondaycom,vibe,https://github.com/mondaycom/vibe,528
lumen-notes,lumen,https://github.com/lumen-notes/lumen,525
clemlesne,scrape-it-now,https://github.com/clemlesne/scrape-it-now,524
boldsoftware,sketch,https://github.com/boldsoftware/sketch,524
Arize-ai,openinference,https://github.com/Arize-ai/openinference,522
gtg922r,obsidian-numerals,https://github.com/gtg922r/obsidian-numerals,520
aorwall,moatless-tools,https://github.com/aorwall/moatless-tools,519
januschung,math-worksheet-generator,https://github.com/januschung/math-worksheet-generator,519
erpc,erpc,https://github.com/erpc/erpc,518
seasonedcc,remix-forms,https://github.com/seasonedcc/remix-forms,517
voku,portable-utf8,https://github.com/voku/portable-utf8,515
JonasKruckenberg,k23,https://github.com/JonasKruckenberg/k23,515
Albeoris,Memoria,https://github.com/Albeoris/Memoria,514
microsoft,react-native-windows-samples,https://github.com/microsoft/react-native-windows-samples,511
microsoft,pxt-arcade,https://github.com/microsoft/pxt-arcade,511
lambdaclass,ethrex,https://github.com/lambdaclass/ethrex,510
microsoft,azure-devops-mcp,https://github.com/microsoft/azure-devops-mcp,509
github-copilot-resources,copilot-metrics-viewer,https://github.com/github-copilot-resources/copilot-metrics-viewer,508
steipete,Peekaboo,https://github.com/steipete/Peekaboo,505
tambo-ai,tambo,https://github.com/tambo-ai/tambo,505
gensx-inc,gensx,https://github.com/gensx-inc/gensx,504
luccahuguet,yazelix,https://github.com/luccahuguet/yazelix,504
dense-analysis,neural,https://github.com/dense-analysis/neural,503
microsoft,Foundry-Local,https://github.com/microsoft/Foundry-Local,502
resonatehq,resonate,https://github.com/resonatehq/resonate,501
microsoft,Windows-Containers,https://github.com/microsoft/Windows-Containers,500
c3rb3ru5d3d53c,binlex,https://github.com/c3rb3ru5d3d53c/binlex,499
Skyscanner,turbolift,https://github.com/Skyscanner/turbolift,498
EdgeApp,edge-react-gui,https://github.com/EdgeApp/edge-react-gui,497
ag2ai,fastagency,https://github.com/ag2ai/fastagency,497
Kanaries,GWalkR,https://github.com/Kanaries/GWalkR,495
skyvers,skyve,https://github.com/skyvers/skyve,494
evangelosmeklis,peepdb,https://github.com/evangelosmeklis/peepdb,493
Pikachuxxxx,Razix,https://github.com/Pikachuxxxx/Razix,493
microsoft,component-detection,https://github.com/microsoft/component-detection,490
azooKey,azooKey-Desktop,https://github.com/azooKey/azooKey-Desktop,489
jinek,Consolonia,https://github.com/jinek/Consolonia,486
DirectoryTree,ImapEngine,https://github.com/DirectoryTree/ImapEngine,485
MixinNetwork,flutter-plugins,https://github.com/MixinNetwork/flutter-plugins,483
CommandPost,CommandPost,https://github.com/CommandPost/CommandPost,483
github,issue-metrics,https://github.com/github/issue-metrics,482
codegen-sh,codegen,https://github.com/codegen-sh/codegen,481
domaframework,doma,https://github.com/domaframework/doma,480
mixpanel,mixpanel-node,https://github.com/mixpanel/mixpanel-node,479
freeCodeCamp,mobile,https://github.com/freeCodeCamp/mobile,478
github,branch-deploy,https://github.com/github/branch-deploy,477
alexruperez,SecurePropertyStorage,https://github.com/alexruperez/SecurePropertyStorage,475
poloclub,wizmap,https://github.com/poloclub/wizmap,474
remorses,fumabase,https://github.com/remorses/fumabase,473
safe-global,safe-wallet-monorepo,https://github.com/safe-global/safe-wallet-monorepo,473
infosecB,LOOBins,https://github.com/infosecB/LOOBins,472
magiclabs,magic-js,https://github.com/magiclabs/magic-js,472
stefankoegl,python-json-patch,https://github.com/stefankoegl/python-json-patch,472
Azure-Samples,aisearch-openai-rag-audio,https://github.com/Azure-Samples/aisearch-openai-rag-audio,472
static-frame,static-frame,https://github.com/static-frame/static-frame,471
snok,django-guid,https://github.com/snok/django-guid,469
ithacaxyz,porto,https://github.com/ithacaxyz/porto,469
Azure,azure-dev,https://github.com/Azure/azure-dev,469
evilz,vscode-reveal,https://github.com/evilz/vscode-reveal,466
fdzsergio,Reductio,https://github.com/fdzsergio/Reductio,465
CommunityToolkit,Aspire,https://github.com/CommunityToolkit/Aspire,465
tphakala,birdnet-go,https://github.com/tphakala/birdnet-go,464
sikanhe,gqtx,https://github.com/sikanhe/gqtx,464
tonihele,OpenKeeper,https://github.com/tonihele/OpenKeeper,463
microsoft,go-sqlcmd,https://github.com/microsoft/go-sqlcmd,461
microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,461
kingstinct,react-native-healthkit,https://github.com/kingstinct/react-native-healthkit,460
whitphx,vscode-emacs-mcx,https://github.com/whitphx/vscode-emacs-mcx,460
kodustech,kodus-ai,https://github.com/kodustech/kodus-ai,460
callstack,rnef,https://github.com/callstack/rnef,459
whyoleg,cryptography-kotlin,https://github.com/whyoleg/cryptography-kotlin,459
getsentry,spotlight,https://github.com/getsentry/spotlight,458
olliethedev,ui-builder,https://github.com/olliethedev/ui-builder,458
luispedro,jug,https://github.com/luispedro/jug,458
astronomer,airflow-ai-sdk,https://github.com/astronomer/airflow-ai-sdk,457
michaellatman,mcp-get,https://github.com/michaellatman/mcp-get,457
mixpanel,mixpanel-swift,https://github.com/mixpanel/mixpanel-swift,457
vercel,hyper-site,https://github.com/vercel/hyper-site,457
intelligencedev,manifold,https://github.com/intelligencedev/manifold,455
fclairamb,ftpserverlib,https://github.com/fclairamb/ftpserverlib,453
0xfurai,peekaping,https://github.com/0xfurai/peekaping,453
sybrew,the-seo-framework,https://github.com/sybrew/the-seo-framework,452
faros-ai,faros-community-edition,https://github.com/faros-ai/faros-community-edition,452
elementary-data,dbt-data-reliability,https://github.com/elementary-data/dbt-data-reliability,452
shesha-io,shesha-framework,https://github.com/shesha-io/shesha-framework,451
umputun,spot,https://github.com/umputun/spot,451
bifrost-io,bifrost,https://github.com/bifrost-io/bifrost,451
decs,typeschema,https://github.com/decs/typeschema,450
microsoft,vs-mef,https://github.com/microsoft/vs-mef,449
TensorBlock,awesome-mcp-servers,https://github.com/TensorBlock/awesome-mcp-servers,446
manifoldmarkets,manifold,https://github.com/manifoldmarkets/manifold,444
truenas,webui,https://github.com/truenas/webui,444
hawkkiller,sizzle_starter,https://github.com/hawkkiller/sizzle_starter,443
mendableai,firestarter,https://github.com/mendableai/firestarter,442
adrgs,requestrepo,https://github.com/adrgs/requestrepo,441
Salamek,huawei-lte-api,https://github.com/Salamek/huawei-lte-api,441
Jaysmito101,cgl,https://github.com/Jaysmito101/cgl,441
phel-lang,phel-lang,https://github.com/phel-lang/phel-lang,440
roboflow,roboflow-python,https://github.com/roboflow/roboflow-python,439
microsoft,BCApps,https://github.com/microsoft/BCApps,438
microsoft,mcp,https://github.com/microsoft/mcp,438
evergreen-ci,evergreen,https://github.com/evergreen-ci/evergreen,437
jeroenterheerdt,HAsmartirrigation,https://github.com/jeroenterheerdt/HAsmartirrigation,437
quantalogic,quantalogic,https://github.com/quantalogic/quantalogic,437
AliAsadi,Android-Clean-Architecture,https://github.com/AliAsadi/Android-Clean-Architecture,435
lidofinance,core,https://github.com/lidofinance/core,435
boostercloud,booster,https://github.com/boostercloud/booster,433
thomas-pedersen,cursor-chat-browser,https://github.com/thomas-pedersen/cursor-chat-browser,433
hoylabs,OpenDTU-OnBattery,https://github.com/hoylabs/OpenDTU-OnBattery,433
microsoft,finops-toolkit,https://github.com/microsoft/finops-toolkit,432
sshaw,git-link,https://github.com/sshaw/git-link,431
microsoft,PSRule,https://github.com/microsoft/PSRule,431
invokable,laravel-google-sheets,https://github.com/invokable/laravel-google-sheets,430
oxcaml,oxcaml,https://github.com/oxcaml/oxcaml,430
zqhang,AnomalyCLIP,https://github.com/zqhang/AnomalyCLIP,430
wolfSSL,wolfBoot,https://github.com/wolfSSL/wolfBoot,430
intellectronica,ruler,https://github.com/intellectronica/ruler,429
azooKey,azooKey,https://github.com/azooKey/azooKey,429
jdereg,java-util,https://github.com/jdereg/java-util,428
wolfSSL,wolfssh,https://github.com/wolfSSL/wolfssh,428
buster-so,buster,https://github.com/buster-so/buster,426
koculu,ZoneTree,https://github.com/koculu/ZoneTree,426
WorkflowAI,WorkflowAI,https://github.com/WorkflowAI/WorkflowAI,423
PierreBeucher,novops,https://github.com/PierreBeucher/novops,423
devflowinc,uzi,https://github.com/devflowinc/uzi,423
zapier,zapier-platform,https://github.com/zapier/zapier-platform,422
dsfsi,textaugment,https://github.com/dsfsi/textaugment,422
vbpf,prevail,https://github.com/vbpf/prevail,421
OpenHFT,Chronicle-Bytes,https://github.com/OpenHFT/Chronicle-Bytes,420
Ljzd-PRO,KToolBox,https://github.com/Ljzd-PRO/KToolBox,420
Azure,PSRule.Rules.Azure,https://github.com/Azure/PSRule.Rules.Azure,420
cokice,japanese-analyzer,https://github.com/cokice/japanese-analyzer,419
microsoft,xdp-for-windows,https://github.com/microsoft/xdp-for-windows,419
jniebuhr,gaggimate,https://github.com/jniebuhr/gaggimate,418
cloudstudio,ollama-laravel,https://github.com/cloudstudio/ollama-laravel,417
RevenueCat,purchases-android,https://github.com/RevenueCat/purchases-android,417
Kevinrob,guzzle-cache-middleware,https://github.com/Kevinrob/guzzle-cache-middleware,417
cubicdaiya,nginx-build,https://github.com/cubicdaiya/nginx-build,417
humanwhocodes,crosspost,https://github.com/humanwhocodes/crosspost,415
Danilop95,Proxmox-Enhanced-Configuration-Utility,https://github.com/Danilop95/Proxmox-Enhanced-Configuration-Utility,415
foxminchan,BookWorm,https://github.com/foxminchan/BookWorm,415
SecurityBrewery,catalyst,https://github.com/SecurityBrewery/catalyst,415
vgalin,html2image,https://github.com/vgalin/html2image,415
vltpkg,vltpkg,https://github.com/vltpkg/vltpkg,414
ethyca,fides,https://github.com/ethyca/fides,413
portiaAI,portia-sdk-python,https://github.com/portiaAI/portia-sdk-python,413
Camelcade,Perl5-IDEA,https://github.com/Camelcade/Perl5-IDEA,411
antelle,argon2-browser,https://github.com/antelle/argon2-browser,410
VikashLoomba,copilot-mcp,https://github.com/VikashLoomba/copilot-mcp,409
microsoft,DacFx,https://github.com/microsoft/DacFx,409
jaredsburrows,android-gif-search,https://github.com/jaredsburrows/android-gif-search,408
wieslawsoltes,PanAndZoom,https://github.com/wieslawsoltes/PanAndZoom,407
Azure,azure-cli-extensions,https://github.com/Azure/azure-cli-extensions,407
creevey,creevey,https://github.com/creevey/creevey,406
cuckoo-network,cuckoo,https://github.com/cuckoo-network/cuckoo,406
Automattic,wordpress-mcp,https://github.com/Automattic/wordpress-mcp,405
daimo-eth,daimo,https://github.com/daimo-eth/daimo,404
Sh0ckFR,Universal-Dear-ImGui-Hook,https://github.com/Sh0ckFR/Universal-Dear-ImGui-Hook,404
filecoin-project,ref-fvm,https://github.com/filecoin-project/ref-fvm,403
Azure,azure-container-networking,https://github.com/Azure/azure-container-networking,402
MaestroError,LarAgent,https://github.com/MaestroError/LarAgent,401
H3rmt,hyprshell,https://github.com/H3rmt/hyprshell,401
doodlum,skyrim-community-shaders,https://github.com/doodlum/skyrim-community-shaders,401
PrairieLearn,PrairieLearn,https://github.com/PrairieLearn/PrairieLearn,401
MihanEntalpo,cryptboard.io,https://github.com/MihanEntalpo/cryptboard.io,400
mongodb,specifications,https://github.com/mongodb/specifications,400
Azure-Samples,rag-postgres-openai-python,https://github.com/Azure-Samples/rag-postgres-openai-python,399
14790897,handwriting-web,https://github.com/14790897/handwriting-web,399
arakoodev,EdgeChains,https://github.com/arakoodev/EdgeChains,396
deltabeard,Peanut-GB,https://github.com/deltabeard/Peanut-GB,396
streamlit,streamlit-example,https://github.com/streamlit/streamlit-example,395
celestiaorg,celestia-app,https://github.com/celestiaorg/celestia-app,393
mroth,scmpuff,https://github.com/mroth/scmpuff,393
beihaili,Get-Started-with-Web3,https://github.com/beihaili/Get-Started-with-Web3,393
Zaki-1052,GPTPortal,https://github.com/Zaki-1052/GPTPortal,392
antiwork,iffy,https://github.com/antiwork/iffy,392
classmethod,tsumiki,https://github.com/classmethod/tsumiki,391
unitaryfoundation,mitiq,https://github.com/unitaryfoundation/mitiq,391
hoophq,hoop,https://github.com/hoophq/hoop,391
neondatabase-labs,mcp-server-neon,https://github.com/neondatabase-labs/mcp-server-neon,390
clauadv,cs2_webradar,https://github.com/clauadv/cs2_webradar,390
emgarten,Sleet,https://github.com/emgarten/Sleet,390
anyproto,anytype-swift,https://github.com/anyproto/anytype-swift,389
RSamaium,CanvasEngine,https://github.com/RSamaium/CanvasEngine,389
alfg,opendrinks,https://github.com/alfg/opendrinks,389
alpaka-group,alpaka,https://github.com/alpaka-group/alpaka,389
kornia,kornia-rs,https://github.com/kornia/kornia-rs,389
Yamashou,gqlgenc,https://github.com/Yamashou/gqlgenc,388
OneSparse,OneSparse,https://github.com/OneSparse/OneSparse,388
disler,single-file-agents,https://github.com/disler/single-file-agents,388
elamperti,OpenWebScrobbler,https://github.com/elamperti/OpenWebScrobbler,388
planetarium,NineChronicles,https://github.com/planetarium/NineChronicles,388
microsoft,Qcodes,https://github.com/microsoft/Qcodes,386
getsentry,sentry-docs,https://github.com/getsentry/sentry-docs,386
grll,mcpadapt,https://github.com/grll/mcpadapt,386
tramlinehq,tramline,https://github.com/tramlinehq/tramline,386
Efeckc17,YoutubeGO,https://github.com/Efeckc17/YoutubeGO,384
wataru-maeda,react-native-boilerplate,https://github.com/wataru-maeda/react-native-boilerplate,384
hsahovic,poke-env,https://github.com/hsahovic/poke-env,384
dymensionxyz,dymension,https://github.com/dymensionxyz/dymension,383
compiler-explorer,infra,https://github.com/compiler-explorer/infra,382
evmts,tevm-monorepo,https://github.com/evmts/tevm-monorepo,382
AdnaneKhan,gato-x,https://github.com/AdnaneKhan/gato-x,381
skillrecordings,products,https://github.com/skillrecordings/products,381
RobHofmann,HomeAssistant-GreeClimateComponent,https://github.com/RobHofmann/HomeAssistant-GreeClimateComponent,380
team-mirai,policy,https://github.com/team-mirai/policy,380
FrameOS,frameos,https://github.com/FrameOS/frameos,380
scylladb,scylla-operator,https://github.com/scylladb/scylla-operator,380
fujidaiti,smooth_sheets,https://github.com/fujidaiti/smooth_sheets,380
go-vikunja,app,https://github.com/go-vikunja/app,379
shugo,textbringer,https://github.com/shugo/textbringer,379
joshukraine,dotfiles,https://github.com/joshukraine/dotfiles,379
modal-labs,modal-client,https://github.com/modal-labs/modal-client,379
openworm,sibernetic,https://github.com/openworm/sibernetic,378
IEvangelist,blazorators,https://github.com/IEvangelist/blazorators,378
getlago,lago-api,https://github.com/getlago/lago-api,378
xrdevrob,QuestCameraKit,https://github.com/xrdevrob/QuestCameraKit,378
microsoft,AL-Go,https://github.com/microsoft/AL-Go,378
PowerShell,AIShell,https://github.com/PowerShell/AIShell,377
MatanYadaev,laravel-eloquent-spatial,https://github.com/MatanYadaev/laravel-eloquent-spatial,376
pamelafox,python-openai-demos,https://github.com/pamelafox/python-openai-demos,374
zpm-zsh,zpm,https://github.com/zpm-zsh/zpm,374
elizaOS,eliza-starter,https://github.com/elizaOS/eliza-starter,374
azerothcore,Keira3,https://github.com/azerothcore/Keira3,374
pyushkevich,itksnap,https://github.com/pyushkevich/itksnap,374
dsccommunity,SqlServerDsc,https://github.com/dsccommunity/SqlServerDsc,373
xiyewuqiu,new-lmage,https://github.com/xiyewuqiu/new-lmage,372
stefankoegl,kdtree,https://github.com/stefankoegl/kdtree,372
github,gh-gei,https://github.com/github/gh-gei,371
enviodev,hyperindex,https://github.com/enviodev/hyperindex,370
octgn,OCTGN,https://github.com/octgn/OCTGN,370
mikepenz,action-junit-report,https://github.com/mikepenz/action-junit-report,370
Epix-Incorporated,Adonis,https://github.com/Epix-Incorporated/Adonis,370
microsoft,onnxscript,https://github.com/microsoft/onnxscript,369
CareyWang,MyUrls,https://github.com/CareyWang/MyUrls,369
google-research,android_world,https://github.com/google-research/android_world,368
dji-sdk,Mobile-SDK-Android-V5,https://github.com/dji-sdk/Mobile-SDK-Android-V5,368
DataDog,dd-trace-rb,https://github.com/DataDog/dd-trace-rb,367
sugyan,claude-code-webui,https://github.com/sugyan/claude-code-webui,367
lrzjason,T2ITrainer,https://github.com/lrzjason/T2ITrainer,367
ShapeCrawler,ShapeCrawler,https://github.com/ShapeCrawler/ShapeCrawler,365
tonkeeper,opentonapi,https://github.com/tonkeeper/opentonapi,365
simonw,llm-gemini,https://github.com/simonw/llm-gemini,365
sapphi-red,vite-plugin-static-copy,https://github.com/sapphi-red/vite-plugin-static-copy,364
DannyMac180,meta-agent,https://github.com/DannyMac180/meta-agent,364
tangle-network,tangle,https://github.com/tangle-network/tangle,363
svapnil,iso20022.js,https://github.com/svapnil/iso20022.js,363
aviggiano,redis-roaring,https://github.com/aviggiano/redis-roaring,362
TypedDevs,bashunit,https://github.com/TypedDevs/bashunit,362
Kashif-E,CameraK,https://github.com/Kashif-E/CameraK,361
Fraunhofer-AISEC,cpg,https://github.com/Fraunhofer-AISEC/cpg,359
wwood,CoverM,https://github.com/wwood/CoverM,359
spylang,spy,https://github.com/spylang/spy,359
allthingsida,qscripts,https://github.com/allthingsida/qscripts,358
lollipopkit,flutter_gpt_box,https://github.com/lollipopkit/flutter_gpt_box,358
microsoft,go-mssqldb,https://github.com/microsoft/go-mssqldb,356
CEPT-VZG,digipin,https://github.com/CEPT-VZG/digipin,356
julien-c,epub,https://github.com/julien-c/epub,356
ethereum-optimism,op-geth,https://github.com/ethereum-optimism/op-geth,355
AnswerDotAI,shell_sage,https://github.com/AnswerDotAI/shell_sage,355
arran4,golang-ical,https://github.com/arran4/golang-ical,354
evstack,ev-node,https://github.com/evstack/ev-node,354
IvanCampos,visionOS-examples,https://github.com/IvanCampos/visionOS-examples,354
gabber235,Typewriter,https://github.com/gabber235/Typewriter,354
LottieFiles,dotlottie-web,https://github.com/LottieFiles/dotlottie-web,354
kaparray,NewsDaily,https://github.com/kaparray/NewsDaily,353
Agoric,agoric-sdk,https://github.com/Agoric/agoric-sdk,353
econ-ark,HARK,https://github.com/econ-ark/HARK,352
appdotbuild,agent,https://github.com/appdotbuild/agent,351
jamdotdev,jam-dev-utilities,https://github.com/jamdotdev/jam-dev-utilities,351
receptron,graphai,https://github.com/receptron/graphai,350
SlimPlanet,SlimFaas,https://github.com/SlimPlanet/SlimFaas,350
addok,addok,https://github.com/addok/addok,349
vegasbrianc,docker-traefik-prometheus,https://github.com/vegasbrianc/docker-traefik-prometheus,348
antonshilov,ComposeAnimations,https://github.com/antonshilov/ComposeAnimations,348
MetaMask,core,https://github.com/MetaMask/core,348
Azure-Samples,AzureMapsCodeSamples,https://github.com/Azure-Samples/AzureMapsCodeSamples,348
semgrep,mcp,https://github.com/semgrep/mcp,347
mehah,otclient,https://github.com/mehah/otclient,347
bolna-ai,bolna,https://github.com/bolna-ai/bolna,347
stemangiola,tidyHeatmap,https://github.com/stemangiola/tidyHeatmap,346
logiscape,mcp-sdk-php,https://github.com/logiscape/mcp-sdk-php,346
qgrail,obsidian-ai-assistant,https://github.com/qgrail/obsidian-ai-assistant,346
primer,primitives,https://github.com/primer/primitives,346
getsentry,relay,https://github.com/getsentry/relay,345
vburenin,ifacemaker,https://github.com/vburenin/ifacemaker,345
hpcc-systems,hpcc-js-wasm,https://github.com/hpcc-systems/hpcc-js-wasm,345
dcSpark,shinkai-local-ai-agents,https://github.com/dcSpark/shinkai-local-ai-agents,344
harrisonwang,docxy,https://github.com/harrisonwang/docxy,344
marin-community,marin,https://github.com/marin-community/marin,343
react-chatbotify,react-chatbotify,https://github.com/react-chatbotify/react-chatbotify,343
Wtrwx,DYYY,https://github.com/Wtrwx/DYYY,343
shinnku-nikaidou,shinnku-com,https://github.com/shinnku-nikaidou/shinnku-com,341
ugurkocde,IntuneAssignmentChecker,https://github.com/ugurkocde/IntuneAssignmentChecker,340
ably,ably-js,https://github.com/ably/ably-js,340
bcollazo,catanatron,https://github.com/bcollazo/catanatron,340
1c-syntax,bsl-language-server,https://github.com/1c-syntax/bsl-language-server,340
Dispatcharr,Dispatcharr,https://github.com/Dispatcharr/Dispatcharr,337
cybersemics,em,https://github.com/cybersemics/em,337
rlamana,ventus,https://github.com/rlamana/ventus,337
ComposioHQ,agent-flow,https://github.com/ComposioHQ/agent-flow,337
jdereg,json-io,https://github.com/jdereg/json-io,337
OpenRouterTeam,ai-sdk-provider,https://github.com/OpenRouterTeam/ai-sdk-provider,336
lemonade-sdk,lemonade,https://github.com/lemonade-sdk/lemonade,336
unseen1980,awesome-travel,https://github.com/unseen1980/awesome-travel,336
defog-ai,introspect,https://github.com/defog-ai/introspect,336
zeroc-ice,ice-demos,https://github.com/zeroc-ice/ice-demos,333
mvdicarlo,postybirb,https://github.com/mvdicarlo/postybirb,333
orbitalapi,orbital,https://github.com/orbitalapi/orbital,332
v0l,snort,https://github.com/v0l/snort,332
mshr-h,vscode-verilog-hdl-support,https://github.com/mshr-h/vscode-verilog-hdl-support,332
jittering,traefik-kop,https://github.com/jittering/traefik-kop,330
docker,labs-ai-tools-for-devs,https://github.com/docker/labs-ai-tools-for-devs,330
microsoft,ApplicationInsights-node.js,https://github.com/microsoft/ApplicationInsights-node.js,330
AInoob,NooBoss,https://github.com/AInoob/NooBoss,328
kbwo,ccmanager,https://github.com/kbwo/ccmanager,328
stingle,stingle-photos-android,https://github.com/stingle/stingle-photos-android,328
jiaozi158,UnityVolumetricCloudsURP,https://github.com/jiaozi158/UnityVolumetricCloudsURP,328
workarea-commerce,workarea,https://github.com/workarea-commerce/workarea,327
opsmill,infrahub,https://github.com/opsmill/infrahub,327
rebuild-123,Python-Head-First-Design-Patterns,https://github.com/rebuild-123/Python-Head-First-Design-Patterns,327
fredrikburmester,streamystats,https://github.com/fredrikburmester/streamystats,326
aavegotchi,aavegotchi-contracts,https://github.com/aavegotchi/aavegotchi-contracts,326
zurawiki,tiktoken-rs,https://github.com/zurawiki/tiktoken-rs,326
cschleiden,go-workflows,https://github.com/cschleiden/go-workflows,325
Bandit-HaxUnit,haxunit,https://github.com/Bandit-HaxUnit/haxunit,325
philosowaffle,peloton-to-garmin,https://github.com/philosowaffle/peloton-to-garmin,325
middleman,middleman-blog,https://github.com/middleman/middleman-blog,325
facioquo,stock-indicators-python,https://github.com/facioquo/stock-indicators-python,324
thomasahle,tensorgrad,https://github.com/thomasahle/tensorgrad,324
magnussolution,magnusbilling7,https://github.com/magnussolution/magnusbilling7,323
Equationzhao,g,https://github.com/Equationzhao/g,323
elixir-lsp,elixir_sense,https://github.com/elixir-lsp/elixir_sense,321
theopenco,llmgateway,https://github.com/theopenco/llmgateway,321
cberner,raptorq,https://github.com/cberner/raptorq,320
ohcnetwork,care,https://github.com/ohcnetwork/care,319
timakin,bodyclose,https://github.com/timakin/bodyclose,319
RchGrav,claudebox,https://github.com/RchGrav/claudebox,318
michaelbel,movies,https://github.com/michaelbel/movies,318
Michael-OvO,Skin-Burn-Detection-Classification,https://github.com/Michael-OvO/Skin-Burn-Detection-Classification,318
rieckpil,testing-spring-boot-applications-masterclass,https://github.com/rieckpil/testing-spring-boot-applications-masterclass,318
specmatic,specmatic,https://github.com/specmatic/specmatic,318
opendocument-app,OpenDocument.droid,https://github.com/opendocument-app/OpenDocument.droid,317
admineral,OpenAI-Assistant-API-Chat,https://github.com/admineral/OpenAI-Assistant-API-Chat,317
laude-institute,terminal-bench,https://github.com/laude-institute/terminal-bench,317
united-manufacturing-hub,united-manufacturing-hub,https://github.com/united-manufacturing-hub/united-manufacturing-hub,317
neohaskell,NeoHaskell,https://github.com/neohaskell/NeoHaskell,316
arun1729,cog,https://github.com/arun1729/cog,315
speakeasy-api,speakeasy,https://github.com/speakeasy-api/speakeasy,315
buger,probe,https://github.com/buger/probe,314
jkroepke,openvpn-auth-oauth2,https://github.com/jkroepke/openvpn-auth-oauth2,314
drittich,DnsTube,https://github.com/drittich/DnsTube,313
colorstackorg,oyster,https://github.com/colorstackorg/oyster,313
simonw,simonwillisonblog,https://github.com/simonw/simonwillisonblog,311
microsoft,lisa,https://github.com/microsoft/lisa,310
lvgl,lv_binding_micropython,https://github.com/lvgl/lv_binding_micropython,310
Diniboy1123,usque,https://github.com/Diniboy1123/usque,310
moxin-org,moly,https://github.com/moxin-org/moly,309
thepartly,gatehouse,https://github.com/thepartly/gatehouse,308
mattpocock,total-typescript-monorepo,https://github.com/mattpocock/total-typescript-monorepo,308
microsoft,ApplicationInsights-Java,https://github.com/microsoft/ApplicationInsights-Java,307
briangu,klongpy,https://github.com/briangu/klongpy,307
SciML,DiffEqGPU.jl,https://github.com/SciML/DiffEqGPU.jl,307
mochilang,mochi,https://github.com/mochilang/mochi,306
berachain,beacon-kit,https://github.com/berachain/beacon-kit,306
receptron,mulmocast-cli,https://github.com/receptron/mulmocast-cli,306
benbalter,jekyll-remote-theme,https://github.com/benbalter/jekyll-remote-theme,306
christianhelle,refitter,https://github.com/christianhelle/refitter,305
microsoft,Forge,https://github.com/microsoft/Forge,305
Fastbyte01,KeepIt,https://github.com/Fastbyte01/KeepIt,304
goGPS-Project,goGPS_MATLAB,https://github.com/goGPS-Project/goGPS_MATLAB,304
reorx,jsoncv,https://github.com/reorx/jsoncv,303
Mr-Quin,danmaku-anywhere,https://github.com/Mr-Quin/danmaku-anywhere,303
neostandard,neostandard,https://github.com/neostandard/neostandard,303
google-gemini-php,client,https://github.com/google-gemini-php/client,302
johnpaulett,python-hl7,https://github.com/johnpaulett/python-hl7,302
adrianmg,github-pewpew,https://github.com/adrianmg/github-pewpew,302
wandb,wandbot,https://github.com/wandb/wandbot,302
aeron7,nsepython,https://github.com/aeron7/nsepython,301
