repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/services/storage/local-storage.ts,"Ubbe, GitHub",Human,43,2025-07-25T14:01:36+00:00,7,29d4b4f3479e7fbf780b8703ebc3ec80326dab39,Ubbe,Human,178,2025-07-25T14:01:36+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/__init__.py,"Swifty, GitHub",Human,15,2025-07-25T13:33:29+00:00,1,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/_util.py,"Swifty, GitHub",Human,144,2025-07-25T13:33:29+00:00,4,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_bluesky.py,"Swifty, GitHub",Human,113,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_facebook.py,"Swifty, GitHub",Human,207,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_gmb.py,"Swifty, GitHub",Human,210,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_instagram.py,"Swifty, GitHub",Human,221,2025-07-25T13:33:29+00:00,4,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_linkedin.py,"Swifty, GitHub",Human,222,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_pinterest.py,"Swifty, GitHub",Human,209,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_reddit.py,"Swifty, GitHub",Human,69,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_snapchat.py,"Swifty, GitHub",Human,129,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_telegram.py,"Swifty, GitHub",Human,116,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_threads.py,"Swifty, GitHub",Human,111,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_tiktok.py,"Swifty, GitHub",Human,243,2025-07-25T13:33:29+00:00,4,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_x.py,"Swifty, GitHub",Human,241,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/ayrshare/post_to_youtube.py,"Swifty, GitHub",Human,305,2025-07-25T13:33:29+00:00,4,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/integrations/ayrshare.py,"Swifty, GitHub",Human,515,2025-07-25T13:33:29+00:00,1,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/endpoints/files/files.ts,"Swifty, GitHub",Human,184,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/ayrshareSSOResponse.ts,"Swifty, GitHub",Human,14,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/bodyPostV1UploadFileToCloudStorage.ts,"Swifty, GitHub",Human,11,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1UploadFileToCloudStorageParams.ts,"Swifty, GitHub",Human,12,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/uploadFileResponse.ts,"Swifty, GitHub",Human,15,2025-07-25T13:33:29+00:00,3,39fe22f7e76766974f8d8903b9b4f6b41710babe,Swifty,Human,3896,2025-07-25T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/__init__.py,"Swifty, GitHub",Human,0,2025-07-25T13:26:23+00:00,1,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/_api.py,"Swifty, GitHub",Human,1143,2025-07-25T13:26:23+00:00,6,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/_api_test.py,"Swifty, GitHub",Human,307,2025-07-25T13:26:23+00:00,2,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/_config.py,"Swifty, GitHub",Human,45,2025-07-25T13:26:23+00:00,2,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/_oauth.py,"Swifty, GitHub",Human,184,2025-07-25T13:26:23+00:00,2,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/_webhook.py,"Swifty, GitHub",Human,154,2025-07-25T13:26:23+00:00,1,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/records.py,"Swifty, GitHub",Human,283,2025-07-25T13:26:23+00:00,5,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/schema.py,"Swifty, GitHub",Human,252,2025-07-25T13:26:23+00:00,2,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/triggers.py,"Swifty, GitHub",Human,113,2025-07-25T13:26:23+00:00,2,c955e9a4d73e080c751197da89029255cfb1822d,Swifty,Human,2558,2025-07-25T13:26:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/__init__.py,"Swifty, GitHub",Human,1,2024-09-20T14:50:43+00:00,4,e3590e1eb05ef19c4892268cdf6633a162c2506c,Ubbe,Human,50,2025-07-24T19:17:14+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/db.py,Zamil Majdy,Human,13,2025-07-23T04:18:05+00:00,1,c3fe31eca9de8117b3097a268b35ccfb64d6a8ba,Zamil Majdy,Human,14,2025-07-23T04:18:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/AgentActivityDropdown.tsx,"Ubbe, GitHub",Human,70,2025-07-22T17:29:09+00:00,5,41363b1cbe39ca58e700bc61745b114b2aeed5bd,Ubbe,Human,1212,2025-07-22T17:29:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/components/ActivityDropdown.tsx,"Ubbe, GitHub",Human,92,2025-07-22T17:29:09+00:00,2,41363b1cbe39ca58e700bc61745b114b2aeed5bd,Ubbe,Human,1212,2025-07-22T17:29:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/components/ActivityItem.tsx,"Ubbe, GitHub",Human,113,2025-07-22T17:29:09+00:00,5,41363b1cbe39ca58e700bc61745b114b2aeed5bd,Ubbe,Human,1212,2025-07-22T17:29:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/helpers.tsx,"Ubbe, GitHub",Human,324,2025-07-22T17:29:09+00:00,7,41363b1cbe39ca58e700bc61745b114b2aeed5bd,Ubbe,Human,1212,2025-07-22T17:29:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/useAgentActivityDropdown.ts,"Ubbe, GitHub",Human,164,2025-07-22T17:29:09+00:00,10,41363b1cbe39ca58e700bc61745b114b2aeed5bd,Ubbe,Human,1212,2025-07-22T17:29:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/useNavbar.ts,"Ubbe, GitHub",Human,28,2025-07-22T17:29:09+00:00,1,41363b1cbe39ca58e700bc61745b114b2aeed5bd,Ubbe,Human,1212,2025-07-22T17:29:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/agent-activity.spec.ts,"Ubbe, GitHub",Human,105,2025-07-22T17:29:09+00:00,1,41363b1cbe39ca58e700bc61745b114b2aeed5bd,Ubbe,Human,1212,2025-07-22T17:29:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250721081856_add_missing_fk_indexes_remove_unused_indexes/migration.sql,"Zamil Majdy, GitHub",Human,109,2025-07-21T09:26:46+00:00,1,f81d7e6a56f2aded8e22974c9eadc829e11f124f,Zamil Majdy,Human,187,2025-07-21T09:26:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250721073830_add_preset_index/migration.sql,"Swifty, GitHub",Human,2,2025-07-21T08:19:37+00:00,1,6dba6ec3e674e266ca4afce8bd01060785ab4391,Swifty,Human,3,2025-07-21T08:19:37+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/services/feature-flags/feature-flag-provider.tsx,"Ubbe, GitHub",Human,57,2025-07-18T19:24:11+00:00,7,574f851143778f624a0a0e7cc18a2c627c4ca6dc,Ubbe,Human,558,2025-07-18T19:24:11+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/services/feature-flags/use-get-flag.ts,"Ubbe, GitHub",Human,16,2025-07-18T19:24:11+00:00,15,574f851143778f624a0a0e7cc18a2c627c4ca6dc,Ubbe,Human,558,2025-07-18T19:24:11+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/replicate/_auth.py,"snehaoladri, GitHub",Human,24,2025-07-18T04:20:44+00:00,1,6641a77c70a5ea286d7ed800000cafa8fa636505,snehaoladri,Human,268,2025-07-18T04:20:44+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/replicate/_helper.py,"snehaoladri, GitHub",Human,39,2025-07-18T04:20:44+00:00,1,6641a77c70a5ea286d7ed800000cafa8fa636505,snehaoladri,Human,268,2025-07-18T04:20:44+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/replicate/replicate_block.py,"snehaoladri, GitHub",Human,133,2025-07-18T04:20:44+00:00,2,6641a77c70a5ea286d7ed800000cafa8fa636505,snehaoladri,Human,268,2025-07-18T04:20:44+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/cloud_storage.py,"Zamil Majdy, GitHub",Human,529,2025-07-18T03:20:54+00:00,4,d33459ddb59c7e4a4cba598cd95d275362bbd0c8,Zamil Majdy,Human,6375,2025-07-18T03:20:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/cloud_storage_test.py,"Zamil Majdy, GitHub",Human,472,2025-07-18T03:20:54+00:00,2,d33459ddb59c7e4a4cba598cd95d275362bbd0c8,Zamil Majdy,Human,6375,2025-07-18T03:20:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/file_test.py,"Zamil Majdy, GitHub",Human,238,2025-07-18T03:20:54+00:00,1,d33459ddb59c7e4a4cba598cd95d275362bbd0c8,Zamil Majdy,Human,6375,2025-07-18T03:20:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/ui/progress.tsx,"Zamil Majdy, GitHub",Human,33,2025-07-18T03:20:54+00:00,2,d33459ddb59c7e4a4cba598cd95d275362bbd0c8,Zamil Majdy,Human,6375,2025-07-18T03:20:54+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/truncate.py,"Zamil Majdy, GitHub",Human,128,2025-07-17T16:04:33+00:00,1,08b05621c1eeee392f9660a53a0377422b6fce71,Zamil Majdy,Human,384,2025-07-17T16:04:33+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/e2e_test_data.py,"Abhimanyu Yadav, GitHub",Human,638,2025-07-17T15:47:21+00:00,10,e720f92123f3edf9634e655694d45d69202d324a,Abhimanyu Yadav,Human,646,2025-07-17T15:47:21+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/credentials/index.ts,"Abhimanyu Yadav, GitHub",Human,8,2025-07-17T15:47:21+00:00,2,e720f92123f3edf9634e655694d45d69202d324a,Abhimanyu Yadav,Human,646,2025-07-17T15:47:21+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/pages/header.page.ts,"Ubbe, GitHub",Human,9,2025-07-17T10:01:40+00:00,1,d3bfad2a106ffc9308381ee281e1a852e034239a,Ubbe,Human,1785,2025-07-17T10:01:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/pages/library.page.ts,"Ubbe, GitHub",Human,93,2025-07-17T10:01:40+00:00,5,d3bfad2a106ffc9308381ee281e1a852e034239a,Ubbe,Human,1785,2025-07-17T10:01:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/utils/assertion.ts,"Ubbe, GitHub",Human,45,2025-07-17T10:01:40+00:00,2,d3bfad2a106ffc9308381ee281e1a852e034239a,Ubbe,Human,1785,2025-07-17T10:01:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/tests/utils/selectors.ts,"Ubbe, GitHub",Human,67,2025-07-17T10:01:40+00:00,1,d3bfad2a106ffc9308381ee281e1a852e034239a,Ubbe,Human,1785,2025-07-17T10:01:40+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphMeta.ts,"Abhimanyu Yadav, GitHub",Human,29,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphMetaCredentialsInputSchema.ts,"Abhimanyu Yadav, GitHub",Human,9,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphMetaForkedFromId.ts,"Abhimanyu Yadav, GitHub",Human,9,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphMetaForkedFromVersion.ts,"Abhimanyu Yadav, GitHub",Human,9,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphMetaInputSchema.ts,"Abhimanyu Yadav, GitHub",Human,9,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphMetaOutputSchema.ts,"Abhimanyu Yadav, GitHub",Human,9,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/triggeredPresetSetupRequest.ts,"Abhimanyu Yadav, GitHub",Human,18,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/triggeredPresetSetupRequestAgentCredentials.ts,"Abhimanyu Yadav, GitHub",Human,12,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/triggeredPresetSetupRequestTriggerConfig.ts,"Abhimanyu Yadav, GitHub",Human,11,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/NavbarMainPage.tsx,"Abhimanyu Yadav, GitHub",Human,100,2025-07-16T12:46:02+00:00,3,f2a26b547b10d6a5468f54c24f2fcc437dd8acce,Abhimanyu Yadav,Human,3356,2025-07-16T12:46:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/test/blocks/test_gmail.py,"Tejas Dharani, GitHub",Human,219,2025-07-15T19:39:02+00:00,3,db1f034544da4765b229c0e4f225960423bc0fd8,Tejas Dharani,Human,319,2025-07-15T19:39:02+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/monitoring/__init__.py,"Zamil Majdy, GitHub",Human,24,2025-07-10T21:56:58+00:00,1,4ffb99bfb013c67f3180fe29ee87f51ccf5c66b3,Zamil Majdy,Human,655,2025-07-10T21:56:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/monitoring/block_error_monitor.py,"Zamil Majdy, GitHub",Human,291,2025-07-10T21:56:58+00:00,2,4ffb99bfb013c67f3180fe29ee87f51ccf5c66b3,Zamil Majdy,Human,655,2025-07-10T21:56:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/monitoring/late_execution_monitor.py,"Zamil Majdy, GitHub",Human,71,2025-07-10T21:56:58+00:00,4,4ffb99bfb013c67f3180fe29ee87f51ccf5c66b3,Zamil Majdy,Human,655,2025-07-10T21:56:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/monitoring/notification_monitor.py,"Zamil Majdy, GitHub",Human,39,2025-07-10T21:56:58+00:00,3,4ffb99bfb013c67f3180fe29ee87f51ccf5c66b3,Zamil Majdy,Human,655,2025-07-10T21:56:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/public/google-logo.svg,"Ubbe, GitHub",Human,6,2025-07-10T18:27:24+00:00,1,574133125024d09d9a092756709cbc5937e3112e,Ubbe,Human,1489,2025-07-10T18:27:24+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/login/components/LoadingLogin.tsx,"Ubbe, GitHub",Human,34,2025-07-10T18:27:24+00:00,2,574133125024d09d9a092756709cbc5937e3112e,Ubbe,Human,1489,2025-07-10T18:27:24+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/(platform)/signup/components/LoadingSignup.tsx,"Ubbe, GitHub",Human,29,2025-07-10T18:27:24+00:00,2,574133125024d09d9a092756709cbc5937e3112e,Ubbe,Human,1489,2025-07-10T18:27:24+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Button/helpers.ts,"Ubbe, GitHub",Human,55,2025-07-10T18:27:24+00:00,5,574133125024d09d9a092756709cbc5937e3112e,Ubbe,Human,1489,2025-07-10T18:27:24+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/atoms/Card/Card.tsx,"Ubbe, GitHub",Human,15,2025-07-10T18:27:24+00:00,1,574133125024d09d9a092756709cbc5937e3112e,Ubbe,Human,1489,2025-07-10T18:27:24+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/auth/EmailNotAllowedModal.tsx,"Ubbe, GitHub",Human,33,2025-07-10T18:27:24+00:00,3,574133125024d09d9a092756709cbc5937e3112e,Ubbe,Human,1489,2025-07-10T18:27:24+00:00
